url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
mw4L2xmEtS8,"
          
          
          
          
            Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...
          
        ",Europe 1,proposal,2024-05-13T11:22:11.874Z,,0,6,7,qJ_J4UcECiw
2eRsM9vS8hw,"
          
          
          
          
            Le Grand Jury - Européennes : le grand débat (lintégrale)
          
        ",RTL  ,proposal,2024-05-13T11:22:11.882Z,,0,6,7,qJ_J4UcECiw
3OyM9GpePDA,"
          
          
          
          
            Le RN, le parti des policiers ? Mathieu Valet est face aux GG
          
        ",RMC,proposal,2024-05-13T11:22:11.886Z,,0,6,7,qJ_J4UcECiw
BCGUt1rD2Ko,"
          
          
          
          
            Daniel Riolo était de passage chez les Grandes Gueules !
          
        ",RMC,proposal,2024-05-13T11:22:11.891Z,,0,6,7,qJ_J4UcECiw
mbxtT0Kk-Pw,"
          
          
          
          
            “Crépol: une France qui bascule?”: linterview de Jordan Bardella en intégralité
          
        ",BFMTV,proposal,2024-05-13T11:22:11.897Z,,0,6,7,qJ_J4UcECiw
xZt5uWOQ7Hs,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Thierry Breton, commissaire européen au marché intérieur...
          
        ",RMC,proposal,2024-05-13T11:22:11.901Z,,0,6,7,qJ_J4UcECiw
mJMshRhfuqs,"
          
          
          
          
            Personne na envie dy aller : Dominique de Villepin sur lenvoi de troupes au sol en Ukraine
          
        ",LCI,proposal,2024-05-13T11:22:11.906Z,,0,6,7,qJ_J4UcECiw
oOOW_nhQ0dA,"
          
          
          
          
            Arnaud Demanche : Les Insoumis, Israël et lEurovision
          
        ",RMC,proposal,2024-05-13T11:22:11.912Z,,0,6,7,qJ_J4UcECiw
AkBZoIJG3ZE,"
          
          
          
          
            Débat sur le contrôle au faciès avec Matthieu Valet (syndicat de police) et Aliou (auditeur)
          
        ",Europe 1,proposal,2024-05-13T11:22:11.917Z,,0,6,7,qJ_J4UcECiw
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-13T11:22:11.921Z,,0,6,7,qJ_J4UcECiw
xtysgnODdDo,"
          
          
          
          
            Retraites: le vif échange entre Jordan Bardella et Gérald Darmanin sur le nombre dannuités
          
        ",BFMTV,proposal,2024-05-13T11:22:11.926Z,,0,6,7,qJ_J4UcECiw
Yl3Jebdrync,"
          
          
          
          
            Jordan Bardella - Nous sommes beaucoup trop faible vis à vis de lislam radical
          
        ",Sud Radio,proposal,2024-05-13T11:22:11.930Z,,0,6,7,qJ_J4UcECiw
ZnDqxkNIAJs,"
          
          
          
          
            Léchange tendu entre Gérald Darmanin et Jordan Bardella sur le droit dasile
          
        ",BFMTV,proposal,2024-05-13T11:22:11.935Z,,0,6,7,qJ_J4UcECiw
oQpryKlWYjY,"
          
          
          
          
            Débat G. Attal / J. Bardella - Replay du 20H de TF1
          
        ",TF1 INFO,proposal,2024-05-13T11:22:11.940Z,,0,6,7,qJ_J4UcECiw
hkSCLtvdQDk,"
          
          
          
          
            🔴 EN DIRECT - Jordan Bardella invité de RMC et BFMTV
          
        ",RMC,proposal,2024-05-13T11:22:11.945Z,,0,6,7,qJ_J4UcECiw
-JHYcePkkBM,"
          
          
          
          
            Face-à-Face : Jordan Bardella
          
        ",BFMTV,proposal,2024-05-13T11:22:11.950Z,,0,6,7,qJ_J4UcECiw
70_vcb0EQtk,"🔴 DIRECT - Lintégrale de linterview de Jordan Bardella, président du RN, sur RMC",RMC,regular,2024-05-13T11:22:24.770Z,,6000,7,8,
OY2WvPg35-Y,"
          
          
          
          
            Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité
          
        ",BFMTV,proposal,2024-05-13T11:22:24.950Z,,0,7,8,70_vcb0EQtk
K1kuMvgBVg8,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Marine Le Pen, présidente du groupe RN à lAssemblée nat...
          
        ",RMC,proposal,2024-05-13T11:22:24.986Z,,0,7,8,70_vcb0EQtk
jVbGnJ3zniU,"
          
          
          
          
            Linterview intégrale du philosophe Michel Onfray sur RMC
          
        ",RMC,proposal,2024-05-13T11:22:24.998Z,,0,7,8,70_vcb0EQtk
IFILzIolypg,"
          
          
          
          
            Jordan Bardella : quel bilan au Parlement européen ? - C à vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-13T11:22:25.003Z,,0,7,8,70_vcb0EQtk
ZnDqxkNIAJs,"
          
          
          
          
            Léchange tendu entre Gérald Darmanin et Jordan Bardella sur le droit dasile
          
        ",BFMTV,proposal,2024-05-13T11:22:25.010Z,,0,7,8,70_vcb0EQtk
F8cyMsEwbw4,"
          
          
          
          
            Face-à-Face : Michel Onfray
          
        ",BFMTV,proposal,2024-05-13T11:22:25.018Z,,0,7,8,70_vcb0EQtk
mbxtT0Kk-Pw,"
          
          
          
          
            “Crépol: une France qui bascule?”: linterview de Jordan Bardella en intégralité
          
        ",BFMTV,proposal,2024-05-13T11:22:25.023Z,,0,7,8,70_vcb0EQtk
TmIVC9AGTuo,"
          
          
          
          
            Jordan Bardella : LEurope doit mettre fin à une forme de naïveté à légard de la mondialisation
          
        ",France Inter,proposal,2024-05-13T11:22:25.029Z,,0,7,8,70_vcb0EQtk
-jc5RkCouLE,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Yann Moix, écrivain et réalisateur, sur RMC
          
        ",RMC,proposal,2024-05-13T11:22:25.036Z,,0,7,8,70_vcb0EQtk
xZt5uWOQ7Hs,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Thierry Breton, commissaire européen au marché intérieur...
          
        ",RMC,proposal,2024-05-13T11:22:25.042Z,,0,7,8,70_vcb0EQtk
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-13T11:22:25.048Z,,0,7,8,70_vcb0EQtk
PRKNhqcAh8w,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Jean-Marie Vilain et Béatrice Brugère sur RMC
          
        ",RMC,proposal,2024-05-13T11:22:25.055Z,,0,7,8,70_vcb0EQtk
66jG2kToz6Y,"
          
          
          
          
            Déficit : réduire le coût de l’immigration, priorité du RN - C à Vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-13T11:22:25.065Z,,0,7,8,70_vcb0EQtk
mw4L2xmEtS8,"
          
          
          
          
            Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...
          
        ",Europe 1,proposal,2024-05-13T11:22:25.070Z,,0,7,8,70_vcb0EQtk
oQpryKlWYjY,"
          
          
          
          
            Débat G. Attal / J. Bardella - Replay du 20H de TF1
          
        ",TF1 INFO,proposal,2024-05-13T11:22:25.075Z,,0,7,8,70_vcb0EQtk
tkFAzDwQGus,"
          
          
          
          
            Élections européennes : le débat entre Marion Maréchal (Reconquête) et Valérie Hayer (Renaissance)
          
        ",Europe 1,proposal,2024-05-13T11:22:25.080Z,,0,7,8,70_vcb0EQtk
EvEjNCzV4PI,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Louis Boyard, député LFI/NUPES du Val-de-Marne, sur RMC
          
        ",RMC,proposal,2024-05-13T11:22:25.087Z,,0,7,8,70_vcb0EQtk
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-13T11:22:25.093Z,,0,7,8,70_vcb0EQtk
vW37WIpSvdk,"
          
          
          
          
            🔴 DIRECT - Lintégrale de linterview de Xavier Bertrand, président de la région Hauts-de-France,...
          
        ",RMC,proposal,2024-05-13T11:22:25.098Z,,0,7,8,70_vcb0EQtk
oeyoEXL1x_Q,"
          
          
          
          
            François Asselineau : Les sujets les plus graves ne sont pas traités dans cette campagne
          
        ",Europe 1,proposal,2024-05-13T11:22:25.102Z,,0,7,8,70_vcb0EQtk
oOdXYFGohf0,Jordan Bardella répond à Eric Dupond-Moretti sur le tacle à Marine Le Pen !,Touche pas à mon poste !,regular,2024-05-13T11:22:32.875Z,,6000,8,9,
oQpryKlWYjY,"
          
          
          
          
            Débat G. Attal / J. Bardella - Replay du 20H de TF1
          
        ",TF1 INFO,proposal,2024-05-13T11:22:33.041Z,,0,8,9,oOdXYFGohf0
n6510TMqhWo,"
          
          
          
          
            Le face-à-face virulent entre Yassine Belattar et Jordan Bardella dans Balance Ton Post
          
        ",Touche pas à mon poste !,proposal,2024-05-13T11:22:33.058Z,,0,8,9,oOdXYFGohf0
iAc5jQHxtiE,"
          
          
          
          
            LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot)
          
        ",Europe 1,proposal,2024-05-13T11:22:33.080Z,,0,8,9,oOdXYFGohf0
mOoaSSMJ91M,"
          
          
          
          
            La réponse de Jordan Bardella à Éric Dupond-Moretti : Il se comporte comme un chef de gang
          
        ",Europe 1,proposal,2024-05-13T11:22:33.085Z,,0,8,9,oOdXYFGohf0
yLh8NKS0TT4,"
          
          
          
          
            Philippe Caverivière face à Valérie Hayer
          
        ",RTL  ,proposal,2024-05-13T11:22:33.089Z,,0,8,9,oOdXYFGohf0
CYAXbIBvWpA,"
          
          
          
          
            Mbappé quitte le PSG : Pas dhommage rendu par le club, est-ce gênant ?
          
        ",LÉQUIPE,proposal,2024-05-13T11:22:33.096Z,,0,8,9,oOdXYFGohf0
mw4L2xmEtS8,"
          
          
          
          
            Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...
          
        ",Europe 1,proposal,2024-05-13T11:22:33.102Z,,0,8,9,oOdXYFGohf0
ZnDqxkNIAJs,"
          
          
          
          
            Léchange tendu entre Gérald Darmanin et Jordan Bardella sur le droit dasile
          
        ",BFMTV,proposal,2024-05-13T11:22:33.108Z,,0,8,9,oOdXYFGohf0
N0mlt6xgEPc,"
          
          
          
          
            Le résumé de Toulouse / Paris - TOP 14 - 23ème journée
          
        ",CANAL+ Sport,proposal,2024-05-13T11:22:33.114Z,,0,8,9,oOdXYFGohf0
Oc8mIezbT_A,"
          
          
          
          
            Tout sauf Le Pen au second tour ? Jordan Bardella face à Laurent Fontaine
          
        ",Touche pas à mon poste !,proposal,2024-05-13T11:22:33.119Z,,0,8,9,oOdXYFGohf0
7cRFmYkNIK0,"
          
          
          
          
            Le vif échange entre Clémentine Autain et Jordan Bardella sur les tenues religieuses à lécole
          
        ",BFMTV,proposal,2024-05-13T11:22:33.126Z,,0,8,9,oOdXYFGohf0
Fw2xxW3TADg,"
          
          
          
          
            Éric Dupont-Moretti a-t-il dérapé en sattaquant au RN ?
          
        ",Touche pas à mon poste !,proposal,2024-05-13T11:22:33.131Z,,0,8,9,oOdXYFGohf0
GjMQrf8weUE,"
          
          
          
          
            Jordan Bardella et la vraie-fausse dédiabolisation du RN ? - #QuelleEpoque 17 décembre
          
        ",Quelle époque !,proposal,2024-05-13T11:22:33.137Z,,0,8,9,oOdXYFGohf0
IFILzIolypg,"
          
          
          
          
            Jordan Bardella : quel bilan au Parlement européen ? - C à vous - 27/03/2024
          
        ",C à vous,proposal,2024-05-13T11:22:33.143Z,,0,8,9,oOdXYFGohf0
zkbtDajZ4Ng,"
          
          
          
          
            I take your questions on Europe.
          
        ",Emmanuel Macron,proposal,2024-05-13T11:22:33.149Z,,0,8,9,oOdXYFGohf0
HK_BOmD46FI,"
          
          
          
          
            Les 4 vérités - Jordan Bardella
          
        ",Télé Matin,proposal,2024-05-13T11:22:33.155Z,,0,8,9,oOdXYFGohf0
jvhlll7L-C4,"
          
          
          
          
            Karim Zeribi face à Jordan Bardella : Vous incarnez, pour moi, la France de la honte
          
        ",Touche pas à mon poste !,proposal,2024-05-13T11:22:33.162Z,,0,8,9,oOdXYFGohf0
ePFZxjRJzeg,"
          
          
          
          
            Éric Dupond-Moretti n’a pas (du tout) apprécié cette imitation d’Ugo Bernalicis
          
        ",LeHuffPost,proposal,2024-05-13T11:22:33.168Z,,0,8,9,oOdXYFGohf0
zioSXfc3ZgM,"
          
          
          
          
            Énorme clash : Jean Messiha menace Gilles et Moundir en direct !
          
        ",Touche pas à mon poste !,proposal,2024-05-13T11:22:33.177Z,,0,8,9,oOdXYFGohf0
mbxtT0Kk-Pw,"
          
          
          
          
            “Crépol: une France qui bascule?”: linterview de Jordan Bardella en intégralité
          
        ",BFMTV,proposal,2024-05-13T11:22:33.184Z,,0,8,9,oOdXYFGohf0
mw4L2xmEtS8,"Jordan Bardella face à Pascal Praud : Drame de Crépol, traitement médiatique, vie privée...",Europe 1,regular,2024-05-13T11:22:40.990Z,,6000,9,10,
iAc5jQHxtiE,"
          
          
          
          
            LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot)
          
        ",Europe 1,proposal,2024-05-13T11:22:41.158Z,,0,9,10,mw4L2xmEtS8
IP0C3ppkcL0,"
          
          
          
          
            Jordan Bardella
          
        ",zertex,proposal,2024-05-13T11:22:41.173Z,,0,9,10,mw4L2xmEtS8
mOoaSSMJ91M,"
          
          
          
          
            La réponse de Jordan Bardella à Éric Dupond-Moretti : Il se comporte comme un chef de gang
          
        ",Europe 1,proposal,2024-05-13T11:22:41.213Z,,0,9,10,mw4L2xmEtS8
j4iVqVCfR0g,"
          
          
          
          
            Les adieux de Mbappé au PSG : Je suis scandalisé ! Ce club manque dhumanité (Jacques Vendroux)
          
        ",Europe 1,proposal,2024-05-13T11:22:41.220Z,,0,9,10,mw4L2xmEtS8
MH30gpjYc3A,"
          
          
          
          
            Jordan Bardella aime bien Gabriel Attal ?
          
        ",CYRIL HANOUNA,proposal,2024-05-13T11:22:41.225Z,,0,9,10,mw4L2xmEtS8
UZlvRBRBIyM,"
          
          
          
          
            Défense MAGISTRALE de Pascal PRAUD face à la commission denquête sur lattribution des chaine TNT.
          
        ",Idee2Droite,proposal,2024-05-13T11:22:41.229Z,,0,9,10,mw4L2xmEtS8
Yl3Jebdrync,"
          
          
          
          
            Jordan Bardella - Nous sommes beaucoup trop faible vis à vis de lislam radical
          
        ",Sud Radio,proposal,2024-05-13T11:22:41.234Z,,0,9,10,mw4L2xmEtS8
lVLPVQpaJkA,"
          
          
          
          
            Jai un don de naissance : Le face à face entre un médium et Pascal Praud
          
        ",Europe 1,proposal,2024-05-13T11:22:41.238Z,,0,9,10,mw4L2xmEtS8
8HunqVdTcEk,"
          
          
          
          
            Linterview intégrale de Booba sur Cyril Hanouna - Complément denquête
          
        ",france tv,proposal,2024-05-13T11:22:41.244Z,,0,9,10,mw4L2xmEtS8
